Hash,RawLog
39e8643fb49ba84c1bfb8c65af747583d89882f94edc1134de6d3b9f5e8301df,failed to execute message; message index: 0: 3441748711uusd is smaller than 3445000000uusd: insufficient funds,
f7bcf56d43fa64ed70db0ec8f915d42c4e25eec810e7817f34814d6b8fbdced0,account sequence mismatch, expected 1002347, got 1002303: incorrect account sequence
16b2c0d2f8e34453bb18bef9eb5be676df65004af79c63c5d7395d4a50b376fe,out of gas in location: WritePerByte; gasWanted: 300000, gasUsed: 302082: out of gas
0d4f002adf4926679f57cb60dbdff8fc8e4a434c00b8f6ea7f25a56454ca93ee,failed to execute message; message index: 1: Overflow: Cannot Sub with 15350026152 and 15351267035: execute wasm contract failed
7e1e4b1adb818dbe647de3e52162b4f992f20e8bba60249b00644b8be3f6dcb8,failed to execute message; message index: 0: Overflow: Cannot Sub with 39877931 and 548670000: execute wasm contract failed
a9adb7dbcfb0fe67bfaa385c5d08328dde1568275bfe6bf90558c2005ddbc822,failed to execute message; message index: 0: Generic error: Poll is not in progress: execute wasm contract failed
1ea4e64bf68ada7ebe36bfa30459a371111d1db0d2a29c2e31d414ced398f69c,failed to execute message; message index: 0: Generic error: Poll is not in passed status: execute wasm contract failed
21083b944772e5214ebc69a33d3f40f685cc35a8a667badd726e46ab4b0c77a8,failed to execute message; message index: 0: Generic error: Price is too old: execute wasm contract failed
0d07feab28831eb4b6283d732d31cee52bc5fceef1efd039896dfaf496ad2866,failed to execute message; message index: 0: Generic error: order already filled or cancelled: execute wasm contract failed
d7575faebe873d54f1fdbb218acdc6436f29105dec44adf7f4f2c1ec5eb986dd,failed to execute message; message index: 0: Generic error: order already expired: execute wasm contract failed
692d0bcd4a27b3411d439a973f97e2cbae88f9c080d79c43e8ca53f734ab8647,failed to execute message; message index: 0: Generic error: auction is already started: execute wasm contract failed
3efb1e9023e342985a3b81d1f70cf0a44fffa2662f4681ca2a503a2665bdaf1c,failed to execute message; message index: 0: Generic error: all NFTs sold out!: execute wasm contract failed
9482f6ee91550fd2532865989bd09e1b219d3e94d45354e44260004785a1564d,failed to execute message; message index: 0: Generic error: already settled: execute wasm contract failed
5b1dd9f104f604765984d284c6276e376fca880322960c8c58612239245e16f6,failed to execute message; message index: 0: Generic error: already claimed: execute wasm contract failed
206b8ec5a29f0b35aa7ff75c3492e78e1bae3bfecf40490289d31a5f62a9df9a,failed to execute message; message index: 0: Generic error: bid amount too low: execute wasm contract failed
4dadb39091c18d448e9c4edee2ba7ed6e3e1a484b1375aa34622f47f1829cb70,failed to execute message; message index: 0: dispatch: Generic error: assertion failed; minimum receive amount: 600000000, swap amount: 598436733: execute wasm contract failed
